,text_length,reply_count,like_count
0,28,0,0
1,9,0,0
2,39,0,1
3,153,0,0
4,55,0,0
5,15,0,0
6,23,0,2
7,3,0,0
8,12,0,1
9,60,0,1
10,36,0,0
11,37,0,0
12,96,0,1
13,42,0,1
14,45,0,1
15,155,0,0
16,86,0,0
17,1,0,0
18,13,0,0
19,14,0,0
20,29,0,0
21,41,0,1
22,49,0,0
23,1,0,0
24,32,0,0
25,38,0,0
26,1,0,0
27,25,0,0
28,43,0,1
29,18,1,3
30,61,0,1
31,14,0,0
32,88,0,0
33,74,0,1
34,114,0,0
35,58,1,1
36,24,0,1
37,22,0,0
38,28,0,0
39,124,0,0
40,2,0,0
41,10,0,1
42,57,1,3
43,13,0,0
44,80,0,0
45,38,0,1
46,21,0,1
47,4,0,1
48,40,0,2
49,5,0,1
50,29,0,1
51,45,0,1
52,39,1,2
53,120,0,1
54,105,0,1
55,121,0,1
56,16,0,2
57,42,1,1
58,11,0,1
59,20,0,2
60,22,0,2
61,88,0,3
62,44,0,4
63,6,0,2
64,16,0,2
65,103,1,2
66,45,0,2
67,34,0,2
68,6,0,2
69,61,0,2
70,140,3,2
71,147,0,2
72,29,2,3
73,1,0,1
74,61,0,1
75,4,0,0
76,83,0,2
77,74,0,1
78,9,2,1
79,41,0,2
80,41,0,1
81,18,0,1
82,23,0,0
83,64,0,0
84,21,0,0
85,68,0,0
86,21,0,0
87,38,1,0
88,46,0,0
89,2,0,0
90,2,0,0
91,2,0,0
92,45,0,0
93,14,0,1
94,43,0,1
95,14,0,1
96,18,0,1
97,44,0,2
98,47,1,7
99,14,0,1
100,2,0,0
101,18,0,1
102,11,1,2
103,13,0,0
104,124,0,0
105,12,0,0
106,14,0,0
107,26,0,0
108,11,0,0
109,55,0,0
110,2,0,0
111,89,0,0
112,60,0,1
113,30,0,0
114,14,0,1
115,150,0,1
116,20,0,1
117,14,0,0
118,72,0,0
119,3,0,0
120,4,0,0
121,48,0,1
122,8,0,0
123,61,0,0
124,86,0,1
125,17,0,0
126,132,0,1
127,128,0,2
128,2,0,0
129,17,0,1
130,2,0,0
131,83,0,0
132,17,0,0
133,2,0,0
134,4,0,0
135,20,0,1
136,16,0,0
137,15,0,1
138,88,0,0
139,1,0,0
140,25,0,0
141,7,0,0
142,12,0,0
143,1,0,0
144,11,0,0
145,24,0,1
146,26,1,2
147,8,0,0
148,51,0,5
149,29,0,0
150,29,0,1
151,87,0,2
152,18,0,0
153,2,0,0
154,30,0,3
155,55,0,3
156,6,0,0
157,2,0,0
158,204,0,0
159,62,0,0
160,2,0,0
161,2,0,0
162,2,0,1
163,19,0,0
164,5,1,0
165,39,0,1
166,123,0,1
167,114,0,0
168,25,0,2
169,15,0,0
170,82,0,0
171,24,0,1
172,321,3,19
173,7,0,0
174,33,0,0
175,58,1,1
176,71,0,0
177,53,0,1
178,50,0,0
179,3,0,0
180,192,1,0
181,21,0,1
182,264,0,0
183,25,0,1
184,1,0,0
185,114,0,1
186,17,0,0
187,16,0,0
188,42,1,1
189,25,0,0
190,70,0,0
191,18,0,0
192,64,0,0
193,36,0,1
194,49,0,0
195,10,1,0
196,33,0,0
197,19,0,2
198,52,0,24
199,34,0,0
200,111,0,0
201,41,0,0
202,32,0,0
203,85,0,0
204,27,0,1
205,15,0,0
206,18,0,1
207,41,0,0
208,26,0,0
209,41,0,0
210,39,0,0
211,27,0,1
212,3,0,0
213,56,0,0
214,31,0,0
215,72,0,0
216,80,1,2
217,3,0,0
218,74,0,1
219,32,0,0
220,16,0,0
221,27,0,0
222,15,0,1
223,53,0,1
224,18,0,0
225,20,0,0
226,27,0,0
227,40,0,0
228,28,0,0
229,23,0,0
230,26,0,0
231,29,0,2
232,67,0,0
233,12,0,0
234,34,0,0
235,28,0,0
236,35,0,0
237,9,0,0
238,95,0,0
239,62,0,0
240,91,0,1
241,19,0,0
242,21,0,1
243,49,0,1
244,107,0,1
245,5,0,0
246,89,0,0
247,30,0,1
248,82,0,0
249,82,1,2
250,44,0,0
251,18,0,0
252,75,0,0
253,33,0,0
254,28,0,0
255,19,1,0
256,25,0,1
257,24,0,0
258,58,0,7
259,119,0,16
260,47,0,2
261,24,0,1
262,17,0,1
263,91,0,2
264,62,0,1
265,13,0,0
266,4,0,0
267,40,0,2
268,6,0,1
269,25,0,1
270,142,0,1
271,65,0,2
272,64,0,2
273,25,0,2
274,107,0,1
275,102,0,2
276,73,0,1
277,33,0,1
278,29,0,1
279,39,1,266
280,64,5,110
281,24,0,1
282,32,0,2
283,26,0,1
284,17,0,1
285,30,1,3
286,114,0,1
287,25,0,1
288,22,1,2
289,48,0,1
290,17,0,1
291,45,0,2
292,25,0,2
293,20,0,2
294,21,0,1
295,32,0,3
296,45,1,38
297,21,0,1
298,16,0,1
299,28,0,5
300,187,0,0
301,4,0,0
302,175,0,0
303,1,0,0
304,15,0,0
305,39,0,0
306,31,0,0
307,15,0,0
308,31,0,0
309,126,0,0
310,42,0,0
311,11,0,0
312,33,0,0
313,122,1,0
314,1,0,0
315,45,0,1
316,32,0,1
317,30,0,0
318,31,0,0
319,28,0,0
320,26,0,0
321,23,3,0
322,41,0,0
323,255,0,0
324,19,0,0
325,38,0,1
326,150,1,1
327,7,0,0
328,27,0,1
329,287,0,0
330,29,0,0
331,75,1,0
332,40,0,0
333,5,0,0
334,321,0,4
335,331,0,0
336,52,0,0
337,38,0,0
338,32,0,0
339,30,0,0
340,31,0,0
341,46,0,0
342,253,0,0
343,15,0,0
344,84,0,2
345,84,1,1
346,11,0,0
347,42,0,0
348,61,1,1
349,94,0,0
350,25,0,0
351,378,0,0
352,149,0,0
353,5,0,0
354,33,0,1
355,65,0,0
356,48,0,0
357,26,0,2
358,45,0,0
359,194,0,1
360,24,0,1
361,300,1,2
362,43,0,0
363,13,0,0
364,31,0,1
365,29,0,0
366,13,0,0
367,96,0,0
368,88,0,0
369,129,0,0
370,57,0,0
371,9,0,0
372,40,0,0
373,40,0,1
374,28,0,0
375,44,0,1
376,32,0,1
377,30,0,1
378,31,0,1
379,206,0,0
380,49,0,0
381,277,0,0
382,35,0,0
383,68,0,0
384,67,0,0
385,21,0,0
386,23,0,0
387,57,0,1
388,50,0,0
389,15,0,2
390,147,3,19
391,26,0,0
392,290,1,0
393,21,0,0
394,102,0,0
395,54,1,0
396,2,0,0
397,11,0,0
398,14,0,0
399,25,0,0
400,68,0,0
401,83,0,0
402,47,0,0
403,20,1,0
404,10,0,0
405,12,0,0
406,104,0,0
407,33,0,0
408,256,0,0
409,23,0,2
410,21,0,0
411,48,0,0
412,41,0,0
413,18,0,0
414,70,0,0
415,10,0,0
416,4,0,3
417,13,1,2
418,2,0,0
419,66,1,1
420,31,0,1
421,88,0,1
422,12,0,0
423,12,1,1
424,16,0,0
425,8,0,0
426,19,0,0
427,45,0,1
428,21,0,5
429,115,0,1
430,91,0,0
431,23,0,0
432,22,0,1
433,38,0,0
434,74,0,0
435,68,0,0
436,28,0,0
437,34,0,0
438,46,0,1
439,10,0,0
440,45,0,0
441,101,0,0
442,1,1,1
443,22,0,1
444,7,0,2
445,23,0,2
446,35,0,1
447,11,0,0
448,22,0,1
449,33,0,1
450,17,0,1
451,8,0,1
452,17,0,1
453,23,0,0
454,32,0,0
455,25,0,0
456,22,0,0
457,30,0,0
458,38,0,0
459,11,0,1
460,75,0,1
461,44,0,1
462,62,0,0
463,2,0,0
464,4,0,0
465,106,1,1
466,8,0,1
467,13,0,0
468,28,1,0
469,76,0,0
470,39,0,0
471,51,0,1
472,8,0,0
473,8,0,0
474,79,0,1
475,34,0,0
476,18,0,0
477,4,0,0
478,47,0,2
479,24,0,0
480,51,6,1
481,25,0,1
482,7,0,1
483,18,0,0
484,65,0,1
485,28,2,3
486,23,0,1
487,108,1,0
488,44,0,0
489,89,0,0
490,59,0,0
491,10,0,0
492,10,0,1
493,87,8,73
494,189,0,3
495,135,0,0
496,64,0,1
497,57,0,0
498,77,0,0
499,402,0,0
500,36,608,3263
501,41,0,0
502,31,0,0
503,3,0,0
504,42,1,1
505,59,0,0
506,4,0,0
507,10,0,0
508,107,0,0
509,5,0,0
510,3,0,0
511,19,0,0
512,13,0,0
513,15,0,0
514,6,0,0
515,100,0,1
516,183,0,1
517,1,0,1
518,25,0,1
519,3,0,1
520,3,0,1
521,4,0,1
522,2,0,0
523,28,0,0
524,25,0,1
525,14,0,0
526,24,0,0
527,2,0,0
528,40,0,1
529,8,0,0
530,18,0,1
531,32,0,0
532,2,0,0
533,36,0,0
534,25,0,0
535,34,0,0
536,95,0,0
537,51,1,3
538,19,0,0
539,39,0,0
540,4,0,0
541,2,0,0
542,2,0,0
543,63,0,0
544,137,0,1
545,52,0,0
546,41,0,0
547,45,0,0
548,50,0,0
549,253,0,1
550,46,0,0
551,152,0,0
552,81,0,0
553,62,0,0
554,4,0,0
555,38,0,1
556,72,0,0
557,4,0,0
558,73,0,0
559,75,0,0
560,16,0,0
561,24,0,0
562,1,1,1
563,158,0,0
564,6,0,0
565,4,0,0
566,19,0,0
567,51,0,1
568,32,0,1
569,160,0,0
570,8,0,0
571,97,0,0
572,47,0,0
573,18,0,1
574,1,0,0
575,25,0,0
576,48,0,1
577,17,0,1
578,34,0,1
579,20,0,2
580,20,0,2
581,47,0,0
582,2,0,0
583,4,0,0
584,21,0,0
585,9,0,0
586,31,0,0
587,2229,0,0
588,351,0,0
589,16,0,0
590,70,0,0
591,27,1,0
592,27,0,0
593,20,0,0
594,29,0,0
595,19,0,1
596,15,0,0
597,43,1,1
598,27,0,0
599,36,0,0
600,23,0,0
601,22,0,0
602,16,0,0
603,417,0,0
604,76,0,0
605,16,0,0
606,13,0,0
607,35,0,0
608,51,0,0
609,157,0,1
610,27,0,0
611,44,0,0
612,5,0,0
613,22,0,0
614,31,0,0
615,19,0,0
616,33,0,0
617,61,0,1
618,57,0,0
619,28,0,2
620,19,0,0
621,32,0,0
622,18,0,0
623,16,0,0
624,62,0,0
625,135,0,0
626,122,0,0
627,19,0,0
628,36,0,0
629,100,1,0
630,27,1,1
631,40,0,1
632,32,0,1
633,30,0,1
634,31,0,1
635,26,0,1
636,38,0,0
637,19,0,1
638,61,0,1
639,40,0,0
640,22,0,0
641,263,0,1
642,22,0,1
643,50,4,1
644,73,0,0
645,34,0,1
646,21,0,1
647,33,0,0
648,27,1,0
649,21,0,1
650,97,0,0
651,81,0,1
652,12,0,0
653,67,0,0
654,46,0,1
655,98,0,0
656,31,0,0
657,183,0,1
658,27,0,1
659,40,0,0
660,32,0,0
661,30,0,0
662,31,0,0
663,20,0,2
664,92,0,0
665,21,0,0
666,36,0,0
667,39,0,0
668,20,0,0
669,91,1,0
670,51,1,1
671,26,0,0
672,116,0,0
673,60,0,1
674,64,0,1
675,30,0,0
676,16,0,1
677,57,2,1
678,19,0,2
679,86,0,0
680,25,0,4
681,55,0,2
682,18,0,1
683,3,0,0
684,16,0,1
685,19,0,1
686,33,0,4
687,144,0,0
688,17,0,0
689,41,0,0
690,77,2,3
691,55,0,0
692,28,1,1
693,40,0,1
694,32,0,1
695,30,0,0
696,30,0,0
697,125,0,0
698,20,0,0
699,22,0,1
700,238,0,0
701,9,0,0
702,69,0,2
703,11,0,0
704,10,0,1
705,22,0,0
706,16,0,1
707,19,0,0
708,73,0,0
709,110,0,0
710,5,1,1
711,8,0,2
712,3,0,1
713,9,0,2
714,41,0,2
715,36,2,2
716,66,0,1
717,19,0,0
718,19,0,0
719,11,0,0
720,6,0,0
721,10,0,1
722,18,0,3
723,2,0,1
724,20,0,1
725,15,0,2
726,12,0,2
727,1,0,2
728,6,0,2
729,49,0,4
730,10,0,1
731,61,0,1
732,23,0,1
733,42,0,1
734,9,0,1
735,17,0,1
736,49,0,0
737,43,0,2
738,38,0,1
739,63,0,10
740,21,0,2
741,81,0,3
742,39,0,3
743,26,0,0
744,31,0,2
745,27,0,1
746,42,0,1
747,84,0,12
748,37,0,0
749,105,0,26
750,1,0,1
751,32,0,1
752,52,0,2
753,52,0,2
754,2,0,0
755,36,0,2
756,22,0,2
757,6,0,0
758,5,0,0
759,38,0,1
760,4,0,0
761,33,0,0
762,24,0,2
763,49,0,2
764,27,0,1
765,17,0,2
766,23,0,1
767,14,0,0
768,112,0,0
769,38,0,1
770,6,0,0
771,4,0,0
772,4,0,0
773,3,0,0
774,2,0,0
775,4,0,0
776,26,0,2
777,13,0,0
778,12,0,1
779,9,0,0
780,30,0,1
781,19,0,1
782,80,2,2
783,8,0,1
784,1,0,0
785,14,0,1
786,59,2,2
787,15,0,0
788,4,0,0
789,152,0,0
790,21,0,0
791,31,2,1
792,49,1,1
793,32,0,0
794,20,0,8
795,39,0,0
796,94,0,1
797,54,0,3
798,133,0,2
799,118,0,1
800,36,607,4995
801,2,0,0
802,58,0,0
803,3,0,0
804,25,0,0
805,17,0,0
806,24,0,0
807,57,0,0
808,7,0,0
809,2,0,0
810,31,0,0
811,54,0,0
812,22,0,0
813,31,0,0
814,63,0,1
815,20,0,0
816,43,0,1
817,35,0,0
818,21,0,0
819,18,0,0
820,186,0,0
821,12,0,0
822,40,0,2
823,2,0,0
824,213,0,0
825,29,0,1
826,8,0,0
827,18,0,0
828,18,0,2
829,120,0,2
830,28,0,2
831,2,0,1
832,9,0,1
833,2,0,1
834,79,0,1
835,56,0,1
836,48,0,0
837,4,0,0
838,1,0,0
839,40,0,0
840,20,0,0
841,12,0,0
842,61,0,0
843,13,0,0
844,32,0,0
845,15,0,0
846,67,0,1
847,194,0,1
848,130,0,1
849,20,0,0
850,3,0,0
851,11,0,0
852,113,0,1
853,30,0,1
854,67,1,4
855,57,0,0
856,67,0,0
857,1,0,0
858,63,0,1
859,249,0,1
860,53,0,34
861,2,0,0
862,2,0,0
863,141,0,0
864,5,0,0
865,4,0,0
866,31,0,0
867,79,0,2
868,3,0,0
869,41,0,0
870,25,0,0
871,123,0,0
872,43,0,0
873,13,0,0
874,44,0,0
875,18,0,1
876,33,0,0
877,6,0,0
878,39,0,0
879,24,0,0
880,38,0,0
881,18,0,0
882,19,0,0
883,9,0,0
884,7,0,0
885,80,0,0
886,5,0,0
887,2,0,0
888,39,0,0
889,8,1,0
890,2,0,0
891,56,0,0
892,24,0,2
893,20,0,3
894,1,0,0
895,2,0,0
896,27,0,0
897,20,0,0
898,2,0,0
899,19,0,0
900,45,0,0
901,21,0,0
902,65,0,0
903,1,0,0
904,26,1,0
905,50,0,0
906,66,0,0
907,25,0,0
908,4,0,1
909,63,0,0
910,31,1,0
911,6,0,0
912,61,0,0
913,22,0,1
914,6,0,0
915,73,0,0
916,16,0,0
917,11,0,0
918,33,0,0
919,4,0,0
920,11,0,0
921,31,0,0
922,16,0,0
923,126,0,0
924,78,0,2
925,1,2,1
926,109,0,0
927,6,0,0
928,33,0,0
929,102,0,1
930,36,0,0
931,78,0,0
932,160,0,0
933,19,0,0
934,95,0,0
935,26,0,0
936,28,0,0
937,3,0,0
938,6,0,0
939,69,0,0
940,64,0,1
941,22,1,1
942,27,0,1
943,15,1,0
944,70,0,2
945,28,0,2
946,62,0,0
947,10,0,0
948,50,1,1
949,84,1,31
950,6,0,0
951,58,1,0
952,37,0,0
953,29,0,1
954,20,0,0
955,16,0,1
956,42,0,0
957,175,0,0
958,58,0,0
959,20,0,1
960,11,0,0
961,41,0,0
962,22,0,2
963,26,0,3
964,92,0,1
965,62,0,0
966,5,4,1
967,41,0,0
968,14,0,0
969,37,0,0
970,163,0,1
971,74,0,5
972,39,0,1
973,72,0,2
974,73,0,0
975,17,0,0
976,53,0,0
977,283,0,0
978,11,0,0
979,14,0,0
980,21,0,0
981,38,2,1
982,34,0,2
983,59,0,1
984,30,0,3
985,22,0,1
986,12,0,0
987,72,0,5
988,1,0,0
989,1,0,0
990,44,0,1
991,14,0,2
992,47,0,2
993,10,0,1
994,19,0,0
995,8,2,3
996,14,0,0
997,24,0,0
998,42,2,3
999,56,0,1
